Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Wayne County, Tennessee",Wayne County,16713.0,41.9,34299.0,18702.0,530.0,2882.0,17.244061509004965,Tennessee,TN,0.03171184108179262
"Trousdale County, Tennessee",Trousdale County,8773.0,37.5,41776.0,22863.0,344.0,1152.0,13.13119799384475,Tennessee,TN,0.039211216231619744
"Williamson County, Tennessee",Williamson County,212161.0,39.0,103543.0,48482.0,3902.0,9704.0,4.573884927012976,Tennessee,TN,0.018391693100994057
"Bedford County, Tennessee",Bedford County,46854.0,37.2,47117.0,22953.0,1271.0,7828.0,16.70721816707218,Tennessee,TN,0.02712681948179451
"Clay County, Tennessee",Clay County,7684.0,47.6,30801.0,17667.0,145.0,2018.0,26.262363352420614,Tennessee,TN,0.018870380010411244
"Greene County, Tennessee",Greene County,68520.0,44.3,38266.0,21960.0,2188.0,11422.0,16.669585522475188,Tennessee,TN,0.03193228254524227
"Cumberland County, Tennessee",Cumberland County,58178.0,50.5,40994.0,23668.0,1715.0,9129.0,15.691498504589363,Tennessee,TN,0.029478497026367356
"Shelby County, Tennessee",Shelby County,937847.0,35.3,48415.0,28117.0,40397.0,191520.0,20.42124141784321,Tennessee,TN,0.043074190139756274
"Van Buren County, Tennessee",Van Buren County,5675.0,47.2,43631.0,20672.0,304.0,1083.0,19.083700440528634,Tennessee,TN,0.05356828193832599
"Claiborne County, Tennessee",Claiborne County,31566.0,42.7,35428.0,20184.0,1109.0,6768.0,21.44079072419692,Tennessee,TN,0.035132737755813215
"Henderson County, Tennessee",Henderson County,27889.0,41.2,42711.0,21344.0,1179.0,5365.0,19.23697515149342,Tennessee,TN,0.04227473197317939
"Hickman County, Tennessee",Hickman County,24502.0,40.9,39333.0,20936.0,641.0,4523.0,18.459717574075587,Tennessee,TN,0.026161129703697657
"Humphreys County, Tennessee",Humphreys County,18281.0,42.1,40998.0,23498.0,493.0,3299.0,18.04605874952136,Tennessee,TN,0.026967890159181666
"Jefferson County, Tennessee",Jefferson County,52887.0,43.2,45641.0,23724.0,1534.0,7001.0,13.237657647436988,Tennessee,TN,0.029005237582014485
"Putnam County, Tennessee",Putnam County,75565.0,36.0,37802.0,23337.0,2380.0,16843.0,22.28941970488983,Tennessee,TN,0.031496062992125984
"Sequatchie County, Tennessee",Sequatchie County,14654.0,43.0,51312.0,22744.0,500.0,2073.0,14.146308175242254,Tennessee,TN,0.03412037668895865
"Sevier County, Tennessee",Sevier County,95523.0,42.4,44473.0,23298.0,3049.0,14396.0,15.070715953225925,Tennessee,TN,0.03191901426881484
"Stewart County, Tennessee",Stewart County,13248.0,43.6,44090.0,22680.0,463.0,2489.0,18.78774154589372,Tennessee,TN,0.034948671497584544
"Hardin County, Texas",Hardin County,55993.0,39.3,56131.0,29693.0,1097.0,6669.0,11.910417373600271,Texas,TX,0.019591734681120854
"Haskell County, Texas",Haskell County,5806.0,43.4,43529.0,21120.0,230.0,958.0,16.500172235618326,Texas,TX,0.03961419221495005
"Howard County, Texas",Howard County,36491.0,36.7,50855.0,22994.0,1031.0,4344.0,11.90430517113809,Texas,TX,0.028253541969252692
"Leon County, Texas",Leon County,16966.0,44.7,44875.0,27096.0,500.0,2741.0,16.15584109395261,Texas,TX,0.02947070611811859
"Mills County, Texas",Mills County,4887.0,47.3,46318.0,24858.0,61.0,703.0,14.38510333537958,Texas,TX,0.012482095355023532
"Montague County, Texas",Montague County,19406.0,44.0,46592.0,26278.0,558.0,2948.0,15.191177986189839,Texas,TX,0.02875399361022364
"Newton County, Texas",Newton County,14187.0,43.5,40180.0,20800.0,650.0,2202.0,15.521251850285473,Texas,TX,0.04581659265524776
"Panola County, Texas",Panola County,23574.0,38.7,49704.0,26205.0,391.0,3510.0,14.889284805293968,Texas,TX,0.01658606939848986
"Reeves County, Texas",Reeves County,14791.0,35.4,49390.0,18992.0,448.0,1617.0,10.932323710364411,Texas,TX,0.03028868906767629
"Sabine County, Texas",Sabine County,10429.0,52.1,33561.0,20876.0,259.0,2057.0,19.72384696519321,Texas,TX,0.024834595838527183
"Sherman County, Texas",Sherman County,3067.0,39.8,54961.0,25358.0,24.0,448.0,14.607107923051842,Texas,TX,0.0078252363873492
"Swisher County, Texas",Swisher County,7541.0,35.6,37883.0,18878.0,170.0,1525.0,20.222782124386686,Texas,TX,0.022543429253414668
"Hunt County, Texas",Hunt County,90322.0,37.9,49319.0,23942.0,2690.0,16430.0,18.190474081619097,Texas,TX,0.02978233431500631
"Camp County, Texas",Camp County,12670.0,36.8,41811.0,21069.0,344.0,2191.0,17.29281767955801,Texas,TX,0.027150749802683505
"Hansford County, Texas",Hansford County,5532.0,34.9,40678.0,21989.0,94.0,1017.0,18.383947939262473,Texas,TX,0.016992046276211134
"Guadalupe County, Texas",Guadalupe County,150889.0,36.7,66187.0,29300.0,3268.0,15774.0,10.454042375521079,Texas,TX,0.02165830511170463
"Clay County, Texas",Clay County,10369.0,46.0,46863.0,27593.0,337.0,1539.0,14.842318449223647,Texas,TX,0.03250072330986595
"Hartley County, Texas",Hartley County,5821.0,39.8,64427.0,20676.0,25.0,347.0,5.9611750558323315,Texas,TX,0.004294794708812919
"Hill County, Texas",Hill County,35098.0,42.5,45970.0,23342.0,1293.0,5967.0,17.000968716166163,Texas,TX,0.036839705966151916
"Limestone County, Texas",Limestone County,23480.0,39.5,40356.0,21093.0,1009.0,4671.0,19.89352640545145,Texas,TX,0.04297274275979557
"Nacogdoches County, Texas",Nacogdoches County,65411.0,30.6,41482.0,22589.0,2670.0,14894.0,22.769870511076117,Texas,TX,0.04081882252220575
"Parmer County, Texas",Parmer County,9871.0,34.1,50410.0,21876.0,126.0,1676.0,16.979029480295814,Texas,TX,0.012764664167764157
"Parker County, Texas",Parker County,125963.0,39.6,70608.0,33367.0,3417.0,11339.0,9.001849749529624,Texas,TX,0.027127013488087773
"Presidio County, Texas",Presidio County,7191.0,41.4,26486.0,15329.0,264.0,1893.0,26.324572382144346,Texas,TX,0.03671255736337088
"Val Verde County, Texas",Val Verde County,48976.0,31.7,44609.0,20160.0,1323.0,9849.0,20.10984972231297,Texas,TX,0.027013230970271154
"Culberson County, Texas",Culberson County,2257.0,41.2,33125.0,16763.0,55.0,660.0,29.24235711120957,Texas,TX,0.024368630926007974
"Ector County, Texas",Ector County,155744.0,30.3,59528.0,27728.0,5349.0,18882.0,12.123741524553113,Texas,TX,0.03434482227244709
"Garza County, Texas",Garza County,6739.0,40.1,53832.0,20635.0,49.0,646.0,9.585991986941682,Texas,TX,0.007271108473067221
"Glasscock County, Texas",Glasscock County,1420.0,38.3,64886.0,32885.0,0.0,165.0,11.619718309859154,Texas,TX,0.0
"Grimes County, Texas",Grimes County,27358.0,40.4,49745.0,23585.0,607.0,4444.0,16.243877476423716,Texas,TX,0.022187294392864976
"Travis County, Texas",Travis County,1176584.0,33.6,68350.0,38820.0,30087.0,159948.0,13.594269512419002,Texas,TX,0.025571484908854785
"Collin County, Texas",Collin County,914075.0,36.5,90124.0,41609.0,21074.0,62439.0,6.830839920137844,Texas,TX,0.023055000957251867
"Angelina County, Texas",Angelina County,87700.0,36.8,46472.0,21974.0,2971.0,16222.0,18.49714937286203,Texas,TX,0.03387685290763968
"Collingsworth County, Texas",Collingsworth County,3026.0,39.8,46348.0,21356.0,106.0,445.0,14.705882352941176,Texas,TX,0.03502974223397224
"Cottle County, Texas",Cottle County,1498.0,47.6,33534.0,20566.0,78.0,364.0,24.299065420560748,Texas,TX,0.0520694259012016
"Hays County, Texas",Hays County,194843.0,31.3,62815.0,29253.0,5566.0,28737.0,14.74879774998332,Texas,TX,0.02856658951052899
"Lamb County, Texas",Lamb County,13368.0,35.6,43712.0,21760.0,210.0,2686.0,20.09275882704967,Texas,TX,0.01570915619389587
"Lipscomb County, Texas",Lipscomb County,3495.0,35.0,59583.0,29995.0,91.0,361.0,10.32904148783977,Texas,TX,0.026037195994277538
"Loving County, Texas",Loving County,74.0,57.5,80938.0,35530.0,0.0,12.0,16.216216216216218,Texas,TX,0.0
"Matagorda County, Texas",Matagorda County,36744.0,37.2,44896.0,23294.0,1093.0,7464.0,20.31352057478772,Texas,TX,0.029746353146091878
"Pecos County, Texas",Pecos County,15804.0,36.2,50543.0,19088.0,233.0,1580.0,9.99746899519109,Texas,TX,0.014743103011895723
"Robertson County, Texas",Robertson County,16727.0,41.4,52189.0,23337.0,603.0,2505.0,14.975787648711664,Texas,TX,0.036049500807078375
"Rockwall County, Texas",Rockwall County,90414.0,37.2,93269.0,38933.0,2306.0,5222.0,5.775654212843143,Texas,TX,0.025504899683677307
"Rusk County, Texas",Rusk County,53026.0,38.5,49270.0,23521.0,1219.0,7576.0,14.287330743408894,Texas,TX,0.022988722513483953
"Taylor County, Texas",Taylor County,135371.0,32.2,49161.0,25419.0,2917.0,20783.0,15.352623530889186,Texas,TX,0.021548189789541334
"Throckmorton County, Texas",Throckmorton County,1541.0,48.2,37279.0,27732.0,36.0,259.0,16.80726800778715,Texas,TX,0.02336145360155743
"Trinity County, Texas",Trinity County,14481.0,48.5,37398.0,20369.0,562.0,2643.0,18.251501968096125,Texas,TX,0.03880947448380637
"Walker County, Texas",Walker County,70818.0,35.2,41456.0,17194.0,836.0,12653.0,17.866926487616144,Texas,TX,0.011804908356632494
"Wood County, Texas",Wood County,43315.0,48.1,48038.0,25955.0,1343.0,5580.0,12.882373311785756,Texas,TX,0.031005425372272886
"Bandera County, Texas",Bandera County,21316.0,52.0,56413.0,29177.0,523.0,3467.0,16.264777631825858,Texas,TX,0.024535560142615875
"Aransas County, Texas",Aransas County,24832.0,49.6,44601.0,29999.0,750.0,4344.0,17.49355670103093,Texas,TX,0.030202963917525773
"Childress County, Texas",Childress County,7064.0,32.8,40432.0,18694.0,138.0,1124.0,15.911664779161947,Texas,TX,0.019535673839184597
"Cochran County, Texas",Cochran County,2932.0,33.5,37500.0,19195.0,103.0,717.0,24.454297407912687,Texas,TX,0.03512960436562074
"Coke County, Texas",Coke County,3238.0,49.1,42500.0,24623.0,66.0,516.0,15.935762816553428,Texas,TX,0.02038295243977764
"Comal County, Texas",Comal County,129100.0,42.2,73655.0,35841.0,2354.0,11827.0,9.161115414407437,Texas,TX,0.01823392718822618
"Coryell County, Texas",Coryell County,75818.0,31.2,50865.0,21171.0,2568.0,8174.0,10.781081009786595,Texas,TX,0.03387058482154633
"Hemphill County, Texas",Hemphill County,4152.0,35.1,68679.0,29470.0,141.0,363.0,8.742774566473988,Texas,TX,0.03395953757225433
"Houston County, Texas",Houston County,22849.0,44.6,33552.0,17884.0,359.0,4833.0,21.151910368068624,Texas,TX,0.015711847345616876
"Moore County, Texas",Moore County,22016.0,30.5,52469.0,21372.0,456.0,3677.0,16.701489825581394,Texas,TX,0.02071220930232558
"Navarro County, Texas",Navarro County,48239.0,38.9,45103.0,22152.0,2116.0,8913.0,18.476751176434007,Texas,TX,0.04386492257302183
"Potter County, Texas",Potter County,121230.0,33.6,41852.0,21941.0,2337.0,24720.0,20.390992328631526,Texas,TX,0.019277406582529077
"San Augustine County, Texas",San Augustine County,8403.0,48.9,32394.0,21066.0,385.0,1982.0,23.58681423301202,Texas,TX,0.04581697012971558
"Scurry County, Texas",Scurry County,17346.0,35.6,54565.0,24140.0,327.0,1988.0,11.46085552865214,Texas,TX,0.018851608439986164
"Shackelford County, Texas",Shackelford County,3348.0,42.0,46685.0,24296.0,113.0,586.0,17.50298685782557,Texas,TX,0.03375149342891278
"Starr County, Texas",Starr County,63420.0,28.8,27133.0,13167.0,3772.0,21968.0,34.638915168716494,Texas,TX,0.05947650583412173
"Stonewall County, Texas",Stonewall County,1084.0,51.9,46786.0,28063.0,11.0,143.0,13.191881918819188,Texas,TX,0.01014760147601476
"Upton County, Texas",Upton County,3575.0,33.7,52750.0,25290.0,16.0,630.0,17.622377622377623,Texas,TX,0.0044755244755244755
"Bastrop County, Texas",Bastrop County,80306.0,38.8,59185.0,25172.0,2809.0,10322.0,12.853335989838866,Texas,TX,0.03497870644783702
"Brown County, Texas",Brown County,37787.0,41.0,43062.0,24040.0,684.0,5913.0,15.648238812289941,Texas,TX,0.018101463466271468
"Hall County, Texas",Hall County,3102.0,43.2,31324.0,20022.0,168.0,673.0,21.695680206318503,Texas,TX,0.05415860735009671
"Bee County, Texas",Bee County,32729.0,35.2,45415.0,17504.0,680.0,4926.0,15.05087231507226,Texas,TX,0.020776681230712822
"Franklin County, Texas",Franklin County,10639.0,42.9,43967.0,23642.0,363.0,1582.0,14.86981859197293,Texas,TX,0.03411974809662562
"Frio County, Texas",Frio County,19110.0,31.3,37382.0,16833.0,544.0,3227.0,16.886446886446887,Texas,TX,0.028466771323914182
"Crane County, Texas",Crane County,4836.0,32.1,63935.0,24582.0,55.0,551.0,11.393713813068652,Texas,TX,0.011373035566583953
"Lampasas County, Texas",Lampasas County,20473.0,41.8,54467.0,26405.0,689.0,2429.0,11.864406779661017,Texas,TX,0.03365408098471157
"McCulloch County, Texas",McCulloch County,8145.0,43.5,42367.0,23398.0,122.0,1296.0,15.911602209944752,Texas,TX,0.014978514426028239
"Mason County, Texas",Mason County,4122.0,48.9,40949.0,24519.0,63.0,518.0,12.566715186802522,Texas,TX,0.015283842794759825
"Dickens County, Texas",Dickens County,2224.0,43.2,43088.0,24171.0,132.0,345.0,15.512589928057555,Texas,TX,0.05935251798561151
"Lee County, Texas",Lee County,16850.0,41.3,55741.0,26740.0,372.0,2251.0,13.359050445103858,Texas,TX,0.022077151335311573
"Tarrant County, Texas",Tarrant County,1983675.0,34.2,62532.0,30857.0,55237.0,264575.0,13.337618309450892,Texas,TX,0.027845791271251592
"Anderson County, Texas",Anderson County,57747.0,39.1,42313.0,17466.0,850.0,6935.0,12.009281867456318,Texas,TX,0.014719379361698443
"Ellis County, Texas",Ellis County,164092.0,36.0,67371.0,28612.0,3829.0,17014.0,10.368573726933672,Texas,TX,0.02333447090656461
"Jackson County, Texas",Jackson County,14756.0,39.2,58504.0,26809.0,332.0,1962.0,13.296286256438059,Texas,TX,0.022499322309568987
"Kerr County, Texas",Kerr County,50761.0,47.8,48698.0,28484.0,1374.0,6760.0,13.31731053367743,Texas,TX,0.027068024664604715
"Milam County, Texas",Milam County,24479.0,41.5,41768.0,22911.0,551.0,3845.0,15.707340986151396,Texas,TX,0.022509089423587564
"Comanche County, Texas",Comanche County,13492.0,44.4,42419.0,22751.0,203.0,2407.0,17.84020160094871,Texas,TX,0.015045953157426623
"Falls County, Texas",Falls County,17289.0,39.2,38834.0,17755.0,372.0,3917.0,22.65602406154202,Texas,TX,0.021516571230262016
"Brooks County, Texas",Brooks County,7251.0,31.8,24794.0,13549.0,400.0,2781.0,38.35333057509309,Texas,TX,0.05516480485450283
"Austin County, Texas",Austin County,29292.0,40.9,62614.0,30101.0,773.0,3891.0,13.283490372798033,Texas,TX,0.026389457872456643
"Kenedy County, Texas",Kenedy County,564.0,29.8,24800.0,13705.0,0.0,140.0,24.822695035460992,Texas,TX,0.0
"Nueces County, Texas",Nueces County,358484.0,35.1,53317.0,26780.0,10442.0,58409.0,16.293335267403844,Texas,TX,0.02912821771682976
"Colorado County, Texas",Colorado County,20913.0,43.4,50241.0,26689.0,281.0,2466.0,11.791708506670492,Texas,TX,0.013436618371347965
"San Patricio County, Texas",San Patricio County,66867.0,35.1,53332.0,24613.0,1482.0,10061.0,15.046285910837932,Texas,TX,0.02216339898604693
"Rains County, Texas",Rains County,11246.0,47.6,48308.0,23976.0,279.0,1462.0,13.000177841010137,Texas,TX,0.024808820914102792
"Randall County, Texas",Randall County,130552.0,35.6,65564.0,32922.0,2654.0,12247.0,9.380936331883081,Texas,TX,0.020329064280899565
"Real County, Texas",Real County,3358.0,54.3,36493.0,20873.0,83.0,657.0,19.565217391304348,Texas,TX,0.0247170935080405
"San Saba County, Texas",San Saba County,5851.0,40.9,40301.0,22481.0,81.0,897.0,15.330712698683985,Texas,TX,0.013843787386771491
"Schleicher County, Texas",Schleicher County,3122.0,35.2,63432.0,28112.0,99.0,320.0,10.249839846252403,Texas,TX,0.03171044202434337
"Sterling County, Texas",Sterling County,1139.0,42.4,50000.0,25675.0,14.0,185.0,16.242317822651447,Texas,TX,0.012291483757682178
"Zavala County, Texas",Zavala County,12152.0,30.8,25988.0,13105.0,495.0,4318.0,35.53324555628703,Texas,TX,0.04073403554970375
"Calhoun County, Texas",Calhoun County,21821.0,37.7,58788.0,26909.0,651.0,3409.0,15.622565418633426,Texas,TX,0.02983364648732872
"Carson County, Texas",Carson County,6033.0,41.1,67010.0,31788.0,57.0,381.0,6.315266036797613,Texas,TX,0.009448035803083043
"Foard County, Texas",Foard County,1414.0,48.6,50000.0,26034.0,75.0,78.0,5.516265912305516,Texas,TX,0.05304101838755304
"Freestone County, Texas",Freestone County,19646.0,40.6,45890.0,24060.0,326.0,3122.0,15.891275577725745,Texas,TX,0.01659370864298076
"Goliad County, Texas",Goliad County,7510.0,46.4,56737.0,30075.0,206.0,1215.0,16.178428761651134,Texas,TX,0.027430093209054592
"Hamilton County, Texas",Hamilton County,8220.0,46.4,46611.0,26522.0,114.0,1273.0,15.48661800486618,Texas,TX,0.013868613138686132
"Hardeman County, Texas",Hardeman County,3990.0,43.6,37995.0,21517.0,121.0,548.0,13.734335839598998,Texas,TX,0.030325814536340853
"Mitchell County, Texas",Mitchell County,8774.0,34.6,52194.0,19741.0,193.0,496.0,5.653065876453157,Texas,TX,0.02199680875313426
"Titus County, Texas",Titus County,32664.0,34.0,46980.0,21090.0,935.0,6193.0,18.959710996816067,Texas,TX,0.028624785696791576
"Briscoe County, Texas",Briscoe County,1591.0,46.4,42500.0,23199.0,48.0,220.0,13.827781269641735,Texas,TX,0.03016970458830924
"Lavaca County, Texas",Lavaca County,19859.0,43.9,51708.0,29946.0,263.0,2030.0,10.222065562213606,Texas,TX,0.013243365728385114
"Liberty County, Texas",Liberty County,79884.0,35.8,48344.0,22153.0,2413.0,11781.0,14.74763406940063,Texas,TX,0.030206299133743928
"Terry County, Texas",Terry County,12755.0,34.6,42441.0,21938.0,474.0,1590.0,12.465699725597805,Texas,TX,0.03716189729517836
"Wise County, Texas",Wise County,63247.0,38.5,59081.0,27447.0,1758.0,8042.0,12.71522759972805,Texas,TX,0.027795784780305786
"Erath County, Texas",Erath County,41016.0,30.0,47013.0,23511.0,863.0,8807.0,21.47210844548469,Texas,TX,0.021040569533840453
"Brazoria County, Texas",Brazoria County,345995.0,35.6,76426.0,32343.0,8439.0,33043.0,9.55013800777468,Texas,TX,0.02439052587465137
"Motley County, Texas",Motley County,1114.0,37.6,40598.0,25908.0,45.0,136.0,12.208258527827649,Texas,TX,0.04039497307001795
"Donley County, Texas",Donley County,3433.0,41.9,44429.0,23212.0,69.0,468.0,13.632391494319837,Texas,TX,0.0200990387416254
"Atascosa County, Texas",Atascosa County,48139.0,35.4,55194.0,23973.0,1319.0,6961.0,14.46020897816739,Texas,TX,0.027399821350672014
"Coleman County, Texas",Coleman County,8422.0,46.6,40804.0,26436.0,177.0,1701.0,20.19710282593208,Texas,TX,0.02101638565661363
"Nolan County, Texas",Nolan County,14990.0,38.8,42019.0,23686.0,483.0,2445.0,16.31087391594396,Texas,TX,0.032221480987324885
"Hudspeth County, Texas",Hudspeth County,3702.0,38.8,26346.0,12543.0,66.0,1109.0,29.956780118854674,Texas,TX,0.017828200972447326
"Medina County, Texas",Medina County,48548.0,38.8,59305.0,25572.0,1176.0,5850.0,12.049929966219,Texas,TX,0.024223448957732555
